#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.208683529411843,1102.15014,0.0147064206056462,1653.285720000008,112419.31427999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.137000000000171,2854.863,0.0017993858199150611,601.02900000002,334018.97099999996,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.54782345454551,1444.906722,0.006607916835856142,105.0260580000006,15893.973941999999,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.374794000000065,756.6252059999999,0.05732665744683117,43.374794000000065,756.6252059999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.85572800000011,757.1442719999999,0.04339427664586508,32.85572800000011,757.1442719999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.124532000000272,1521.5554679999998,0.00796851133921348,24.249064000000544,3043.1109359999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.29856400000017,1788.7014359999998,0.006316629356135973,22.59712800000034,3577.4028719999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.220603999999867,1300.7793960000001,0.01708253072606315,22.220603999999867,1300.7793960000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.2557240000001,1653.744276,0.0037827638110598067,18.7671720000003,4961.232828,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.086528000000044,514.913472,0.009878413124914403,10.173056000000088,1029.826944,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.599034000000017,251.40096599999998,0.03420445886433077,8.599034000000017,251.40096599999998,US5770811025,UNITED STATES,MATTEL INC
