#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.922033529411834,1102.43679,0.014442581809531079,1624.0474200000072,112448.55258,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.394500000000335,2855.6054999999997,0.0015389030452561936,514.1565000000392,334105.84349999996,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.172028454545357,1445.282517,0.006346183771449687,100.89231299999892,15898.107687000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.17800900000009,756.8219909999999,0.05705173675377529,43.17800900000009,756.8219909999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.65880800000002,757.341192,0.04312297857951456,32.65880800000002,757.341192,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.728802000000087,1521.951198,0.007706424499953045,23.457604000000174,3043.902396,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.882294,1301.117706,0.01681807410589492,21.882294,1301.117706,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.8333540000001,1789.166646,0.0060549720308166865,21.6667080000002,3578.333292,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.825614000000087,1654.174386,0.003521765328555926,17.47684200000026,4962.523158,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.952607999999941,515.0473920000001,0.009615829682717703,9.905215999999882,1030.0947840000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.533649000000025,251.46635099999997,0.03393555028760101,8.533649000000025,251.46635099999997,US5770811025,UNITED STATES,MATTEL INC
