#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,18.948333999999704,6545.771666000001,0.002894744113733909,25580.2508999996,8836791.749100002,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.011393529411777,1100.34743,0.016368824098959157,1837.1621400000013,112235.43786,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.806499999999687,2850.1935000000003,0.003440643591391141,1147.3604999999634,333472.63950000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.05770199999995,756.942298,0.05688373091815242,43.05770199999995,756.942298,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.820549999999912,1304.17945,0.014430951200772188,18.820549999999912,1304.17945,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.674499999999966,777.3255,0.016305267227178274,12.674499999999966,777.3255,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.8035449999999855,1527.876455,0.0037984386636810796,11.607089999999971,3055.75291,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.378094999999803,1795.6219050000002,0.002438205386005136,8.756189999999606,3591.2438100000004,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.110103999999978,252.88989600000002,0.028115413515769638,7.110103999999978,252.88989600000002,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,5.874207999999726,2924.1257920000003,0.0020088766413779934,5.874207999999726,2924.1257920000003,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,AI1*,Vende en BMV,1,1.4444599999999923,148.55554,0.009723366762356975,1.4444599999999923,148.55554,US12468P1049,UNITED STATES,C3.AI INC-A
