#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.552573529411717,1102.80625,0.01410272523338684,1586.3624999999952,112486.2375,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.4375,2856.5625,0.0012033694344163659,402.1875,334217.8125,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.687670454545428,1445.766875,0.00600903963479273,95.5643749999997,15903.435625,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.924375000000055,757.075625,0.05669760534160647,42.924375000000055,757.075625,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.405000000000086,757.5949999999999,0.04277351355275588,32.405000000000086,757.5949999999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.21875,1522.46125,0.007368824658098851,22.4375,3044.9225,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.446249999999964,1301.55375,0.016477421696952557,21.446249999999964,1301.55375,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.2337500000001,1789.76625,0.005717925455349323,20.4675000000002,3579.5325,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.271250000000009,1654.72875,0.003185567423059525,15.813750000000027,4964.18625,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.779999999999973,515.22,0.009277590155661606,9.559999999999945,1030.44,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.449375000000003,251.550625,0.033589163215157994,8.449375000000003,251.550625,US5770811025,UNITED STATES,MATTEL INC
