#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.750133529411784,1101.60869,0.015205157404315486,1708.513620000002,112364.08638000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.539499999999862,2853.4605,0.002291778701685151,765.1214999999838,333854.8785,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.257658454545167,1444.1968870000003,0.007102673151341009,112.83424299999683,15886.165757000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.74649899999997,756.253501,0.05784634245283311,43.74649899999997,756.253501,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.227687999999944,756.772312,0.043907113768718246,33.227687999999944,756.772312,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.872022000000015,1520.807978,0.008463936398418878,25.74404400000003,3041.615956,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,12.177293999999847,1787.8227060000002,0.006811242501357876,24.354587999999694,3575.6454120000003,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.859633999999687,1300.1403660000003,0.01758243540297839,22.859633999999687,1300.1403660000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,7.068153999999822,1652.9318460000002,0.004276131539908526,21.204461999999467,4958.795538,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.33948799999996,514.660512,0.010374776917021293,10.67897599999992,1029.321024,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.722538999999983,251.27746100000002,0.03471277911392134,8.722538999999983,251.27746100000002,US5770811025,UNITED STATES,MATTEL INC
