#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.049184999999852,6539.670815,0.0038303434085007306,33816.3997499998,8828555.60025,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.7757935294118,1099.58303,0.017075375862622942,1915.1309400000036,112157.46906,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.786499999999705,2848.2135000000003,0.004138208038126251,1379.0204999999655,333240.9795,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.085895454545339,1441.3686500000001,0.009078798442400796,143.94484999999872,15855.055150000002,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,6.16715599999975,1773.8328440000003,0.003476740224345372,61.6715599999975,17738.32844,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,43.410923000000025,756.589077,0.057377147410231547,43.410923000000025,756.589077,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.72654999999986,1303.2734500000001,0.015136155808284025,19.72654999999986,1303.2734500000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MDTN,Vende en BMV,2,7.037563999999975,1526.642436,0.004609831244072646,14.07512799999995,3053.284872,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,DXCM*,Vende en BMV,3,4.536014000000023,1086.463986,0.004175024720975908,13.608042000000069,3259.391958,US2521311074,UNITED STATES,DEXCOM INC
10,NNN*,Vende en BMV,1,13.21449999999993,776.7855000000001,0.017011774807845832,13.21449999999993,776.7855000000001,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,5.625494999999773,1794.3745050000002,0.0031350729651610674,11.250989999999547,3588.7490100000005,US1890541097,UNITED STATES,CLOROX COMPANY
