#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.518822,6542.201178,0.0034420864457250107,30400.4097,8831971.590300001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.756683529411845,1099.60214,0.017057700096338342,1913.1817200000082,112159.41828,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.73700000000008,2848.263,0.004120757107050887,1373.2290000000094,333246.771,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.7553519999999025,1775.244648,0.0026787023441289105,47.553519999999025,17752.446480000002,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.29057799999998,759.709422,0.053034195487442544,40.29057799999998,759.709422,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,CVX*,Vende en BMV,8,3.098460000000159,3291.90154,0.0009412371428339134,24.787680000001274,26335.21232,US1667641005,UNITED STATES,CHEVRON CORP
7,MNST*,Vende en BMV,1,19.703899999999976,1303.2961,0.015118513743730204,19.703899999999976,1303.2961,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,NNN*,Vende en BMV,1,13.201000000000022,776.799,0.016994100146884874,13.201000000000022,776.799,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.59430999999995,1794.40569,0.003117639467583248,11.1886199999999,3588.81138,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.108769999999993,252.89123,0.02810999021199744,7.108769999999993,252.89123,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,3.4326800000001185,1736.5773199999999,0.0019766928661720164,6.865360000000237,3473.1546399999997,US7223041028,IRELAND,PDD HOLDINGS INC
