#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,14.77770000000055,6549.9423,0.0022561572794313855,19949.895000000743,8842422.105,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.93504352941173,1099.42378,0.017222697811222282,1931.3744399999964,112141.22556,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.19900000000007,2847.801,0.004283656056023602,1427.283000000008,333192.717,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.698116000000027,1775.301884,0.002646375831818825,46.98116000000027,17753.01884,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.41380600000002,759.586194,0.053205029684886586,40.41380600000002,759.586194,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.915300000000116,1303.0846999999999,0.015283196863565444,19.915300000000116,1303.0846999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.326999999999998,776.673,0.017159087543921314,13.326999999999998,776.673,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.885369999999966,1794.11463,0.0032803756803432152,11.770739999999932,3588.22926,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.7143600000001697,1736.2956399999998,0.002139243982666552,7.4287200000003395,3472.5912799999996,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.149789999999996,252.85021,0.02827678094473402,7.149789999999996,252.85021,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,0.872686000000158,1532.807314,0.0005693383584677741,1.745372000000316,3065.614628,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
