#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102.0,18.081463529411764,1100.27736,0.016433550472593348,1844.30928,112228.29072,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117.0,9.987999999999829,2850.012,0.0035045466475228273,1168.59599999998,333451.40400000004,DE000A1EWWW0,GERMANY,ADIDAS AG
3,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
4,,,,,,0.0,,0.0,,,
5,,,,,,0.0,,0.0,,,
6,,,,,,0.0,,0.0,,,
7,,,,,,0.0,,0.0,,,
8,,,,,,0.0,,0.0,,,
9,,,,,,0.0,,0.0,,,
10,,,,,,0.0,,0.0,,,
11,,,,,,0.0,,0.0,,,
