#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.138613529411856,1102.22021,0.01464191400501707,1646.1385800000094,112426.46141999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.955500000000029,2855.0445,0.0017356997412825016,579.7935000000034,334040.2065,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.455962454545402,1444.998583,0.006543925070787008,104.01558699999941,15894.984413,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.326691000000096,756.6733089999999,0.057259441405775956,43.326691000000096,756.6733089999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.807592,757.192408,0.04332794630978392,32.807592,757.192408,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.027798000000075,1521.652202,0.007904433078854162,24.05559600000015,3043.304404,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.184846000000107,1788.815154,0.006252656108703844,22.369692000000214,3577.630308,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.13790599999993,1300.862094,0.017017873072101314,22.13790599999993,1300.862094,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.150585999999976,1653.849414,0.003718951645739118,18.451757999999927,4961.548242,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.05379199999993,514.9462080000001,0.009814213448873343,10.10758399999986,1029.8924160000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.583051000000012,251.416949,0.034138712740484384,8.583051000000012,251.416949,US5770811025,UNITED STATES,MATTEL INC
