#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.933748000001287,6552.786251999999,0.0018211715659669117,16110.559800001738,8846261.4402,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.718463529411935,1099.6403599999999,0.01702235040682932,1909.2832800000174,112163.31671999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.638000000000375,2848.3619999999996,0.00408585706451651,1361.6460000000438,333258.35399999993,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.247300000000223,1773.7526999999998,0.0035220806147329468,62.47300000000223,17737.527,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.54410400000006,756.4558959999999,0.05756330835710753,43.54410400000006,756.4558959999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.658600000000206,1303.3413999999998,0.015083231454168653,19.658600000000206,1303.3413999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.174000000000092,776.8259999999999,0.016958752667907733,13.174000000000092,776.8259999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.531940000000077,1794.46806,0.003082774290226195,11.063880000000154,3588.93612,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,7.92584399999987,2922.074156,0.00271240344250862,7.92584399999987,2922.074156,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.236840000000029,253.76315999999997,0.024577405167873972,6.236840000000029,253.76315999999997,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.4734120000002804,1738.5365879999997,0.0008475012894006926,2.9468240000005608,3477.0731759999994,US7223041028,IRELAND,PDD HOLDINGS INC
