#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.5539380000000165,6560.166062,0.0006941802931451488,6147.816300000022,8856224.1837,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,11.259429999998247,31662.170570000002,0.00035561143779152616,3096.343249999518,8707096.906750001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.712003529411646,1100.6468200000002,0.01609235879081688,1806.624359999988,112265.97564000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.030999999999949,2850.969,0.003167694913553935,1056.626999999994,333563.373,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.518659454545245,1442.9358860000002,0.007982793668314964,126.7052539999977,15872.294746000003,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.879431999999724,4144.790568,0.0006947110964376533,112.29784799998924,161646.83215200002,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.4131240000001526,2689.586876,0.0005254055976439679,55.11183600000595,104893.88816399999,US68389X1054,UNITED STATES,ORACLE CORP
8,ARE*,Vende en BMV,1,44.406822000000034,755.593178,0.058770808542159755,44.406822000000034,755.593178,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
9,NVDA*,Vende en BMV,59,0.7160939999998845,3269.283906,0.00021903695750793094,42.24954599999319,192887.750454,US67066G1040,UNITED STATES,NVIDIA CORP
10,NNN*,Vende en BMV,1,33.888464,756.111536,0.04481939817937125,33.888464,756.111536,US6374171063,UNITED STATES,NNN REIT INC
11,MDTN,Vende en BMV,2,14.19991600000003,1519.480084,0.009345246541579567,28.39983200000006,3038.960168,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
