#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,33.225759999999354,6531.494240000001,0.005087007471662311,44854.775999999125,8817517.224000001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.826663529411604,1100.5321600000002,0.016198221349034998,1818.3196799999837,112254.28032000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.327999999999975,2850.672,0.00327221090325368,1091.375999999997,333528.624,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,42.930623999999966,757.069376,0.056706327532128266,42.930623999999966,757.069376,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.601599999999962,1304.3984,0.014260673732810437,18.601599999999962,1304.3984,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.543999999999983,777.456,0.016134675145603072,12.543999999999983,777.456,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.5470399999999245,1528.1329600000001,0.0036299459177949567,11.094079999999849,3056.2659200000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,PDDN,Vende en BMV,2,5.419279999999844,1734.5907200000001,0.003124241319589121,10.838559999999688,3469.1814400000003,US7223041028,IRELAND,PDD HOLDINGS INC
9,CLX*,Vende en BMV,2,4.07663999999977,1795.9233600000002,0.0022699409622912695,8.15327999999954,3591.8467200000005,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.067647999999963,252.93235200000004,0.027942839040218794,7.067647999999963,252.93235200000004,US5770811025,UNITED STATES,MATTEL INC
11,SAPN,Vende en BMV,1,6.938207999999577,2923.0617920000004,0.0023736097604876005,6.938207999999577,2923.0617920000004,US8030542042,GERMANY,SAP SE-SPONSORED ADR
