#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,44.517947999999706,6520.202052000001,0.006827694547647386,60099.2297999996,8802272.770200001,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,134.14715999999953,5251.8528400000005,0.02554282537741471,2682.9431999999906,105037.0568,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,12.999569454545467,1441.454976,0.009018366630235607,142.99526400000013,15856.004735999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.313124000000016,1773.686876,0.0035593227223044616,63.13124000000016,17736.86876,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.440211999999974,759.559788,0.053241644224588644,40.440211999999974,759.559788,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.960599999999886,1303.0394000000001,0.015318493055543742,19.960599999999886,1303.0394000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.174667999999883,1525.5053320000002,0.00535866235831674,16.349335999999766,3051.0106640000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.731127999999899,1086.268872,0.0043553931461638145,14.193383999999696,3258.8066160000003,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.353999999999928,776.6460000000001,0.017194448951002035,13.353999999999928,776.6460000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.94773999999984,1794.0522600000002,0.0033152545957606827,11.89547999999968,3588.1045200000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.640816000000001,253.359184,0.026211072735377934,6.640816000000001,253.359184,US5770811025,UNITED STATES,MATTEL INC
