#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.476133529411669,1102.8826900000001,0.014032438508407151,1578.5656199999903,112494.03438000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.23949999999968,2856.7605000000003,0.0011339767544390506,379.02149999996254,334240.9785,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.587458454545372,1445.867087,0.0059393138772965036,94.46204299999908,15904.537957,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.871898999999985,757.128101,0.056624366396354354,42.871898999999985,757.128101,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.352487999999994,757.647512,0.042701239676215016,32.352487999999994,757.647512,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.11322199999995,1522.566778,0.0072990046548880826,22.2264439999999,3045.133556,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.35603399999991,1301.643966,0.01640697038348189,21.35603399999991,1301.643966,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.10969399999999,1789.890306,0.005648219874765884,20.21938799999998,3579.780612,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.156553999999915,1654.843446,0.0031160373583761433,15.469661999999744,4964.5303380000005,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.744287999999983,515.255712,0.00920763785729751,9.488575999999966,1030.511424,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.431939,251.568061,0.033517525899283376,8.431939,251.568061,US5770811025,UNITED STATES,MATTEL INC
