#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.781893529411633,1102.5769300000002,0.01431364388280066,1609.7531399999866,112462.84686000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.031499999999596,2855.9685000000004,0.0014116052050292555,471.68549999995275,334148.31450000004,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.988306454545368,1445.466239,0.006218274915063836,98.87137099999904,15900.128629,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.081803000000036,756.918197,0.05691738310791336,43.081803000000036,756.918197,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.56253600000002,757.437464,0.042990395310047703,32.56253600000002,757.437464,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.53533399999992,1522.1446660000001,0.007578342753920553,23.07066799999984,3044.2893320000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.716897999999674,1301.2831020000003,0.016688834248767236,21.716897999999674,1301.2831020000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.605917999999974,1789.394082,0.005927100188095947,21.21183599999995,3578.788164,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.615337999999838,1654.3846620000002,0.0033942154620869164,16.846013999999514,4963.153986,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.887135999999941,515.1128640000001,0.009487505247005326,9.774271999999883,1030.2257280000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.501682999999986,251.49831700000001,0.03380413476086993,8.501682999999986,251.49831700000001,US5770811025,UNITED STATES,MATTEL INC
