#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.2821,2843.9565,0.005725143588530157,1921.283,335586.867,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.5105,354.0295,0.015565104301733744,242.4623,15577.2977,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,119.1399,2820.8601,0.04223530011356542,238.2797,5641.7203,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.3085,1437.146,0.012043680487409973,190.3938,15808.6062,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.062,1102.938,0.011842878328725302,65.3098,5514.6902,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,24.2031,775.7969,0.031197778976318858,48.4063,1551.5937,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,48.2723,3298.1277,0.0146362630190853,48.2723,3298.1277,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,NNN*,Vende en BMV,1.0,29.0262,760.9738,0.0381434740957546,29.0262,760.9738,US6374171063,UNITED STATES,NNN REIT INC
9.0,CLX*,Vende en BIVA,1.0,28.6567,1806.3433,0.015864492822205947,28.6567,1806.3433,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,MDTN,Vende en BMV,2.0,11.56,1522.12,0.007594676548729486,23.12,3044.24,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.4735,1095.5265,0.001345000763085018,11.7879,8764.2121,US2521311074,UNITED STATES,DEXCOM INC
