#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.318075000000135,6532.401925,0.004947349439157501,43629.401250000185,8818742.59875,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.546473529411884,1099.81235,0.016863307208190455,1891.7403000000122,112180.85969999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.19250000000011,2848.8075,0.00392883689052353,1309.5225000000128,333310.4775,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,12.785295454545535,1441.66925,0.008868397140707229,140.63825000000088,15858.36175,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,6.833149999999932,1773.16685,0.003853641861170556,68.33149999999932,17731.6685,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,40.14534500000002,759.854655,0.052832926317994355,40.14534500000002,759.854655,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.454750000000104,1303.54525,0.01492449149732248,19.454750000000104,1303.54525,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,NNN*,Vende en BMV,1,13.052500000000009,776.9475,0.016799719414760984,13.052500000000009,776.9475,US6374171063,UNITED STATES,NNN REIT INC
9,DXCM*,Vende en BMV,3,4.30943000000002,1086.69057,0.003965645896789203,12.928290000000061,3260.07171,US2521311074,UNITED STATES,DEXCOM INC
10,CLX*,Vende en BMV,2,5.251275000000078,1794.748725,0.0029259109795439905,10.502550000000156,3589.49745,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.197150000000022,253.80284999999998,0.024417180500534263,6.197150000000022,253.80284999999998,US5770811025,UNITED STATES,MATTEL INC
