#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.767668000000413,6552.952332,0.0017957811080870248,15886.351800000557,8846485.6482,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.922303529411835,1099.43652,0.01721091048477436,1930.0749600000072,112142.52504,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.166000000000167,2847.834,0.0042720186640092675,1423.4220000000196,333196.578,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.504948000000013,1775.495052,0.0025372912162866523,45.04948000000013,17754.95052,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.405004000000076,759.5949959999999,0.05319282540402633,40.405004000000076,759.5949959999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.90020000000004,1303.0998,0.01527143201157735,19.90020000000004,1303.0998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.318000000000097,776.6819999999999,0.017147300954573556,13.318000000000097,776.6819999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.86458000000016,1794.1354199999998,0.003268749914095203,11.72916000000032,3588.2708399999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.6942400000002635,1736.3157599999997,0.0021276314395719496,7.388480000000527,3472.6315199999995,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,6.283880000000039,253.71611999999996,0.024767365983683023,6.283880000000039,253.71611999999996,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,1.5674400000000048,148.43256,0.01055994722451735,1.5674400000000048,148.43256,US12468P1049,UNITED STATES,C3.AI INC-A
