#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.90600000000086,6543.813999999999,0.0031947729565664396,28223.10000000116,8834148.899999999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.514623529411807,1099.8442,0.016833860222576803,1888.4916000000044,112184.1084,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.110000000000127,2848.89,0.0038997644696706886,1299.870000000015,333320.13,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.40388000000007,756.5961199999999,0.05736730450058358,43.40388000000007,756.5961199999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.417000000000144,1303.5829999999999,0.0148951006571888,19.417000000000144,1303.5829999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NFLX*,Vende en BMV,10,1.7746600000002672,1778.2253399999997,0.0009979950010161635,17.746600000002672,17782.253399999998,US64110L1061,UNITED STATES,NETFLIX INC
7,NNN*,Vende en BMV,1,13.030000000000086,776.9699999999999,0.01677027427056397,13.030000000000086,776.9699999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.199300000000221,1794.8006999999998,0.0028968676020686987,10.398600000000442,3589.6013999999996,US1890541097,UNITED STATES,CLOROX COMPANY
9,MDTN,Vende en BMV,2,4.085060000000112,1529.59494,0.0026706809058874843,8.170120000000225,3059.18988,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,MAT*,Vende en BIVA,1,7.571080000000052,252.42891999999995,0.02999291840253507,7.571080000000052,252.42891999999995,US5770811025,UNITED STATES,MATTEL INC
11,SAPN,Vende en BMV,1,3.2403400000002875,2926.7596599999997,0.001107142497652263,3.2403400000002875,2926.7596599999997,US8030542042,GERMANY,SAP SE-SPONSORED ADR
