#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.546203529411883,1102.81262,0.014096867634151562,1585.7127600000122,112486.88724,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.4209999999998217,2856.579,0.0011975863436648599,400.25699999997914,334219.743,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.67931945454548,1445.775226,0.006003228785817831,95.47251400000027,15903.527485999999,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.92000200000007,757.0799979999999,0.05669150170838363,42.92000200000007,757.0799979999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.40062399999999,757.599376,0.042767490347035336,32.40062399999999,757.599376,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.209956000000147,1522.470044,0.007363005954815456,22.419912000000295,3044.940088,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.438731999999845,1301.5612680000002,0.016471550381137987,21.438731999999845,1301.5612680000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.223412000000053,1789.776588,0.005712116287890594,20.446824000000106,3579.553176,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.261692000000039,1654.738308,0.0031797728828551657,15.785076000000117,4964.214924,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.777023999999983,515.222976,0.009271760427081542,9.554047999999966,1030.445952,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.447922000000005,251.552078,0.033583193059530225,8.447922000000005,251.552078,US5770811025,UNITED STATES,MATTEL INC
