#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,6.680089999999836,6558.03991,0.0010186107574328312,9018.12149999978,8853353.8785,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,21.52115000000049,31651.90885,0.0006799321362256636,5918.3162500001345,8704274.93375,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.06872352941187,1100.2901,0.01642178142783605,1843.0098000000107,112229.59019999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.954999999999927,2850.045,0.0034929273046565676,1164.7349999999915,333455.265,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.0627599999997983,6388.93724,0.0003228643391713452,206.27599999997983,638893.724,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.222760000000562,4143.4472399999995,0.0010191417328148634,164.68764000002193,161594.44236,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,11.986315454545506,1442.46823,0.008309587140470682,131.84947000000057,15867.150529999999,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.775669999999991,3268.22433,0.0005433133777570253,104.76452999999947,192825.23547,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.284820000000309,2688.7151799999997,0.000849781344262842,89.10798000001205,104859.89201999998,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.651710000000094,755.3482899999999,0.05911406776336264,44.651710000000094,755.3482899999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.13352000000009,755.8664799999999,0.04515813427789534,34.13352000000009,755.8664799999999,US6374171063,UNITED STATES,NNN REIT INC
