#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,19.614972000000307,6545.105028,0.0029968918628635196,26480.212200000416,8835891.7878,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.833033529411665,1100.5257900000001,0.01620410324905849,1818.96941999999,112253.63058000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.344499999999698,2850.6555000000003,0.003278017985687747,1093.3064999999647,333526.69350000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.577765454545174,1440.8767800000003,0.009423266196673092,149.3554199999969,15849.644580000004,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,42.93500599999993,757.0649940000001,0.05671244389883905,42.93500599999993,757.0649940000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,18.609149999999772,1304.3908500000002,0.014266544418032195,18.609149999999772,1304.3908500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.548499999999876,777.4515000000001,0.016140556677811894,12.548499999999876,777.4515000000001,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2,5.555884999999762,1528.1241150000003,0.003635755070850224,11.111769999999524,3056.2482300000006,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,SAPN,Vende en BMV,1,8.510029999999915,2921.48997,0.0029129074846695143,8.510029999999915,2921.48997,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,CLX*,Vende en BMV,2,4.087034999999787,1795.9129650000002,0.0022757422434442898,8.174069999999574,3591.8259300000004,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.069111999999961,252.93088800000004,0.027948788919761988,7.069111999999961,252.93088800000004,US5770811025,UNITED STATES,MATTEL INC
