#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.3233435294118,1102.03548,0.014811994555213231,1664.9810400000038,112407.61896,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.4340000000001965,2854.566,0.001903616872056977,635.778000000023,333984.22199999995,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.69814145454548,1444.756404,0.006712648186015918,106.67955600000028,15892.320443999999,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.453508000000056,756.546492,0.057436665769378864,43.453508000000056,756.546492,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.93449600000008,757.0655039999999,0.04350283539005376,32.93449600000008,757.0655039999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.282824000000119,1521.397176,0.008073384250846092,24.565648000000238,3042.794352,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.484648000000107,1788.515352,0.006421330399628634,22.969296000000213,3577.030704,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.35592799999995,1300.644072,0.01718835189524467,22.35592799999995,1300.644072,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.427768000000015,1653.572232,0.003887201221458353,19.283304000000044,4960.7166959999995,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.140095999999971,514.859904,0.00998348475005731,10.280191999999943,1029.719808,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.625188000000009,251.374812,0.03431206146461487,8.625188000000009,251.374812,US5770811025,UNITED STATES,MATTEL INC
