#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.64821352941172,1101.71061,0.015111240082739803,1698.1177799999955,112374.48222,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.275499999999738,2853.7245000000003,0.0021990560055813856,734.2334999999694,333885.7665,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.12404245454532,1444.3305030000001,0.00700950539611038,111.36446699999851,15887.635533,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.676530999999954,756.323469,0.05774848036614338,43.676530999999954,756.323469,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.157671999999934,756.8423280000001,0.04381054120958194,33.157671999999934,756.8423280000001,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.731318000000101,1520.948682,0.008370642711796702,25.462636000000202,3041.897364,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,12.011886000000004,1787.988114,0.006718101706575441,24.023772000000008,3575.976228,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.73934599999984,1300.2606540000002,0.017488298157793705,22.73934599999984,1300.2606540000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.915225999999848,1653.0847740000002,0.004183225269970243,20.745677999999543,4959.254322000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.291871999999898,514.7081280000001,0.010281306457239193,10.583743999999797,1029.4162560000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.699290999999988,251.300709,0.03461705712895537,8.699290999999988,251.300709,US5770811025,UNITED STATES,MATTEL INC
