#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.363815000000614,6541.356185,0.0035717081197284804,31541.15025000083,8830830.84975,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,34.51431500000035,5351.485685,0.006449482822451081,690.286300000007,107029.7137,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.193905454545716,1440.2606399999997,0.009855095015681133,156.13296000000287,15842.867039999997,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,7.82264500000008,627.527355,0.012465823103440774,78.2264500000008,6275.27355,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,5.196060000000216,1774.8039399999998,0.002927681127415244,51.96060000000216,17748.039399999998,US64110L1061,UNITED STATES,NETFLIX INC
6,CVX*,Vende en BMV,8,5.611625000000458,3289.3883749999995,0.0017059782428398894,44.89300000000367,26315.106999999996,US1667641005,UNITED STATES,CHEVRON CORP
7,ARE*,Vende en BMV,1,41.06955500000015,758.9304449999998,0.05411504475881206,41.06955500000015,758.9304449999998,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,35.20823500000006,754.7917649999999,0.046646289258336124,35.20823500000006,754.7917649999999,US6374171063,UNITED STATES,NNN REIT INC
9,BRK/B*,Vende en BIVA,1,23.010050000000774,8261.83995,0.0027850999461688647,23.010050000000774,8261.83995,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,MNST*,Vende en BMV,1,21.040250000000015,1301.95975,0.016160445820233703,21.040250000000015,1301.95975,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,DXCM*,Vende en BMV,3,5.631170000000111,1085.36883,0.005188254761287103,16.893510000000333,3256.1064899999997,US2521311074,UNITED STATES,DEXCOM INC
