#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.081104999999297,6540.638895000001,0.003681766473670963,32509.49174999905,8829862.508250002,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,15.210449999999582,5370.78955,0.0028320696349011815,304.20899999999165,107415.79100000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.42776145454532,1440.0267840000001,0.010019092432759445,158.70537599999852,15840.294624000002,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.829069999999774,1774.1709300000002,0.0032855177037534786,58.29069999999774,17741.709300000002,US64110L1061,UNITED STATES,NETFLIX INC
5,MGM*,Vende en BMV,10,4.821030999999948,630.5289690000001,0.007646010313603764,48.21030999999948,6305.2896900000005,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
6,ARE*,Vende en BMV,1,41.19278299999996,758.807217,0.05428622985803779,41.19278299999996,758.807217,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.33079099999986,754.6692090000001,0.04681626145422856,35.33079099999986,754.6692090000001,US6374171063,UNITED STATES,NNN REIT INC
8,BRK/B*,Vende en BIVA,1,24.35152999999991,8260.49847,0.0029479492174035726,24.35152999999991,8260.49847,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,MNST*,Vende en BMV,1,21.251649999999927,1301.74835,0.01632546720723704,21.251649999999927,1301.74835,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,COST*,Vende en BMV,1,18.650599999997212,16931.349400000003,0.0011015424441005988,18.650599999997212,16931.349400000003,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
11,DXCM*,Vende en BMV,3,5.807401999999911,1085.192598,0.005351494297604774,17.422205999999733,3255.5777940000003,US2521311074,UNITED STATES,DEXCOM INC
