#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.69271352941169,1102.6661100000001,0.014231609539003324,1600.6567799999925,112471.94322000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.800499999999829,2856.1995,0.001330614335588193,444.65849999998,334175.34150000004,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.87139245454519,1445.5831530000003,0.006136895298021772,97.58531699999708,15901.414683000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.02058099999999,756.979419,0.05683190311413208,43.02058099999999,756.979419,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.50127199999997,757.498728,0.0429060416851287,32.50127199999997,757.498728,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.412217999999939,1522.2677820000001,0.007496853139075329,22.824435999999878,3044.5355640000002,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.611645999999837,1301.3883540000002,0.016606607807403074,21.611645999999837,1301.3883540000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.461185999999998,1789.538814,0.00584574412030607,20.922371999999996,3579.077628,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.481525999999803,1654.5184740000002,0.0033130642456639034,16.44457799999941,4963.555422,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.8454719999999725,515.154528,0.00940586122539133,9.690943999999945,1030.309056,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.481340999999986,251.518659,0.0337205240904214,8.481340999999986,251.518659,US5770811025,UNITED STATES,MATTEL INC
