#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.433155000001534,6539.286844999999,0.0038892857283738774,34334.75925000207,8828037.240749998,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,17.78715000000011,5368.21285,0.0033134211509515893,355.7430000000022,107364.257,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.193905454545716,1440.2606399999997,0.009855095015681133,156.13296000000287,15842.867039999997,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,7.82264500000008,627.527355,0.012465823103440774,78.2264500000008,6275.27355,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,5.368505000000141,1774.6314949999999,0.00302513790334829,53.68505000000141,17746.31495,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.06955500000015,758.9304449999998,0.05411504475881206,41.06955500000015,758.9304449999998,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.20823500000006,754.7917649999999,0.046646289258336124,35.20823500000006,754.7917649999999,US6374171063,UNITED STATES,NNN REIT INC
8,BRK/B*,Vende en BIVA,1,23.010050000000774,8261.83995,0.0027850999461688647,23.010050000000774,8261.83995,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,MNST*,Vende en BMV,1,21.040250000000015,1301.95975,0.016160445820233703,21.040250000000015,1301.95975,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,DXCM*,Vende en BMV,3,5.631170000000111,1085.36883,0.005188254761287103,16.893510000000333,3256.1064899999997,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,8.403975000000173,1525.276025,0.00550980600380195,16.807950000000346,3050.55205,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
