#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,10.825313999999707,6553.894686000001,0.0016517375573830981,14614.173899999605,8847757.826100001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.966893529411806,1099.39193,0.017252167322541475,1934.6231400000042,112137.97686,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.281500000000051,2847.7185,0.004312750716055695,1436.935500000006,333183.0645,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,40.43581100000006,759.5641889999999,0.05323554162451445,40.43581100000006,759.5641889999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,2.8510670000000573,1777.148933,0.0016042926662241973,28.510670000000573,17771.48933,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.95304999999985,1303.0469500000002,0.015312610186455558,19.95304999999985,1303.0469500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,CVX*,Vende en BMV,8,2.001879999999801,3292.99812,0.0006079201770087257,16.015039999998407,26343.98496,US1667641005,UNITED STATES,CHEVRON CORP
8,NNN*,Vende en BMV,1,13.34949999999992,776.6505000000001,0.017188555212415264,13.34949999999992,776.6505000000001,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.937344999999823,1794.0626550000002,0.0033094412747807977,11.874689999999646,3588.1253100000004,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,3.764660000000049,1736.24534,0.002168276517879696,7.529320000000098,3472.49068,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.157114999999976,252.84288500000002,0.02830657069903302,7.157114999999976,252.84288500000002,US5770811025,UNITED STATES,MATTEL INC
