#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.453450000000885,6532.266549999999,0.004968176015413959,43812.157500001194,8818559.8425,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,35.92700000000059,5350.072999999999,0.00671523547435719,718.5400000000118,107001.45999999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.041329454545762,1441.4132159999997,0.00904759947375546,143.45462400000338,15855.545375999996,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.88225800000032,1773.1177419999997,0.0038814444393508985,68.8225800000032,17731.177419999996,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.46221700000012,759.5377829999999,0.05327215828577172,40.46221700000012,759.5377829999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.998350000000073,1303.00165,0.015347908423600287,19.998350000000073,1303.00165,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.73661200000015,1524.943388,0.0057291385822908665,17.4732240000003,3049.886776,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.28034700000012,1085.7196529999999,0.004863453457261973,15.84104100000036,3257.1589589999994,US2521311074,UNITED STATES,DEXCOM INC
9,CVX*,Vende en BMV,8,1.7711940000003779,3293.2288059999996,0.0005378290135120293,14.169552000003023,26345.830447999997,US1667641005,UNITED STATES,CHEVRON CORP
10,NNN*,Vende en BMV,1,13.376500000000078,776.6234999999999,0.017223918668441116,13.376500000000078,776.6234999999999,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,5.999715000000151,1794.0002849999998,0.003344322211186355,11.999430000000302,3588.0005699999997,US1890541097,UNITED STATES,CLOROX COMPANY
