#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.425173529411865,1102.93365,0.013985586104306334,1573.3677000000102,112499.23229999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.1075000000000728,2856.8925,0.00108772031149232,363.5775000000085,334256.4225,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.520650454545562,1445.933895,0.005892835408319661,93.72715500000118,15905.272845,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.83691500000009,757.1630849999999,0.05657554607274613,42.83691500000009,757.1630849999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.317480000000046,757.68252,0.042653062657430775,32.317480000000046,757.68252,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.042870000000221,1522.6371299999998,0.0072524633626924765,22.085740000000442,3045.2742599999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.295889999999872,1301.7041100000001,0.016360008266394634,21.295889999999872,1301.7041100000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.026990000000296,1789.9730099999997,0.00560175485551053,20.053980000000593,3579.9460199999994,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.080090000000155,1654.9199099999998,0.0030696893362048895,15.240270000000464,4964.75973,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.720479999999952,515.27952,0.009161008378520364,9.440959999999905,1030.55904,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.420315000000016,251.57968499999998,0.03346977320525708,8.420315000000016,251.57968499999998,US5770811025,UNITED STATES,MATTEL INC
