#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.0051,2846.2335,0.0049205588093998885,1652.597,335855.553,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.3996,354.1404,0.015246925466268381,237.5803,15582.1797,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,108.7739,2831.2261,0.03841936661273777,217.5478,5662.4522,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,8.9129,1445.5416,0.006165803413218562,98.0422,15900.9578,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,16.3189,1099.6811,0.014839642719156368,81.5944,5498.4056,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,24.962,775.038,0.03220744373120789,49.924,1550.076,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,CLX*,Vende en BIVA,1.0,31.3505,1803.6495,0.017381678222518317,31.3505,1803.6495,US1890541097,UNITED STATES,CLOROX COMPANY
8.0,NNN*,Vende en BMV,1.0,29.2794,760.7206,0.03848904628702108,29.2794,760.7206,US6374171063,UNITED STATES,NNN REIT INC
9.0,ACNN,Vende en BMV,2.0,9.2717,3320.0883,0.0027926206454368706,18.5435,6640.1765,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
10.0,MDTN,Vende en BMV,2.0,7.5813,1526.0987,0.00496779614155131,15.1627,3052.1973,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,JBL*,Vende en BIVA,1.0,12.2255,5267.7745,0.00232081652094081,12.2255,5267.7745,US4663131039,UNITED STATES,JABIL INC
