#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,9.172409999999218,5376.827590000001,0.0017059148441096316,183.44819999998435,107536.55180000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.580337454545274,1438.8742080000002,0.010828144231038487,171.383711999998,15827.616288000001,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,37.71556999999939,7437.284430000001,0.005071147991579419,113.14670999999817,22311.853290000003,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.80012099999999,758.199879,0.055130740795066774,41.80012099999999,758.199879,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MDTN,Vende en BMV,2,20.208984999999984,1513.471015,0.013352740025880168,40.41796999999997,3026.94203,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
6,MNST*,Vende en BMV,1,27.97875699999986,1295.0212430000001,0.021604863357442126,27.97875699999986,1295.0212430000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,27.665424999999914,762.3345750000001,0.03629039782171747,27.665424999999914,762.3345750000001,US6374171063,UNITED STATES,NNN REIT INC
8,MGM*,Vende en BMV,10,2.224674999999934,633.1253250000001,0.0035137987885730734,22.246749999999338,6331.253250000001,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
9,CLX*,Vende en BMV,2,9.159794999999804,1790.8402050000002,0.0051148030820537685,18.319589999999607,3581.6804100000004,US1890541097,UNITED STATES,CLOROX COMPANY
10,BRK/B*,Vende en BIVA,1,10.46190899999965,8274.388091,0.0012643725294174929,10.46190899999965,8274.388091,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
11,PDDN,Vende en BMV,2,4.2990749999999025,1735.710925,0.0024768381290219176,8.598149999999805,3471.42185,US7223041028,IRELAND,PDD HOLDINGS INC
