#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.718193529411934,1102.6406299999999,0.014255046568900637,1603.2557400000173,112469.34425999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.8665000000000873,2856.1335,0.0013537532471784275,452.3805000000102,334167.6195,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.904796454545435,1445.549749,0.006160145273938569,97.95276099999978,15901.047239,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.038073000000054,756.961927,0.05685632455857989,43.038073000000054,756.961927,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.518776000000116,757.4812239999999,0.04293014132849334,32.518776000000116,757.4812239999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.447394000000259,1522.2326059999998,0.00752013454112036,22.894788000000517,3044.4652119999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.641717999999855,1301.3582820000001,0.01663009971914856,21.641717999999855,1301.3582820000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.502538000000186,1789.4974619999998,0.005868987368253774,21.005076000000372,3578.9949239999996,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.519758000000138,1654.4802419999999,0.0033362489680309752,16.559274000000414,4963.440726,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.857376000000045,515.142624,0.009429186741107343,9.71475200000009,1030.285248,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.487153000000035,251.51284699999997,0.03374441147334329,8.487153000000035,251.51284699999997,US5770811025,UNITED STATES,MATTEL INC
