#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.822532000000137,6539.897468,0.0037955536950629357,33510.41820000019,8828861.5818,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,24.29779999999937,5361.702200000001,0.004531732478539999,485.9559999999874,107234.04400000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.553041454545296,1439.9015040000002,0.010106970104633834,160.08345599999825,15838.916544000002,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,7.979121999999961,627.3708780000001,0.012718349352518019,79.79121999999961,6273.708780000001,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,5.638615999999729,1774.3613840000003,0.00317782840116167,56.38615999999729,17743.61384,US64110L1061,UNITED STATES,NETFLIX INC
6,CVX*,Vende en BMV,8,6.431849999999486,3288.5681500000005,0.001955820803044475,51.454799999995885,26308.545200000004,US1667641005,UNITED STATES,CHEVRON CORP
7,ARE*,Vende en BMV,1,41.258797999999956,758.741202,0.054377959034311085,41.258797999999956,758.741202,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,35.396445999999855,754.6035540000001,0.046907340698795395,35.396445999999855,754.6035540000001,US6374171063,UNITED STATES,NNN REIT INC
9,BRK/B*,Vende en BIVA,1,25.0701799999988,8259.779820000002,0.0030352116577362707,25.0701799999988,8259.779820000002,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,MNST*,Vende en BMV,1,21.364899999999807,1301.6351000000002,0.016413893571247274,21.364899999999807,1301.6351000000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,COST*,Vende en BMV,1,20.123599999998987,16929.8764,0.0011886442360559103,20.123599999998987,16929.8764,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
