#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.434900000000198,6541.2851,0.0035826140646277897,31637.115000000267,8830734.885,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.06872352941187,1100.2901,0.01642178142783605,1843.0098000000107,112229.59019999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.954999999999927,2850.045,0.0034929273046565676,1164.7349999999915,333455.265,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.09713999999997,756.90286,0.056938799253579205,43.09713999999997,756.90286,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.888500000000022,1304.1115,0.014483807557866043,18.888500000000022,1304.1115,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.715000000000032,777.285,0.016358221244459924,12.715000000000032,777.285,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,6.055880000000116,1527.62412,0.0039642474354228685,12.111760000000231,3055.24824,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,SAPN,Vende en BMV,1,9.308430000000044,2920.69157,0.003187063672046701,9.308430000000044,2920.69157,US8030542042,GERMANY,SAP SE-SPONSORED ADR
9,CLX*,Vende en BMV,2,4.471649999999954,1795.52835,0.0024904368677887787,8.943299999999908,3591.0567,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.123279999999994,252.87672,0.028168982894115336,7.123279999999994,252.87672,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,1.4522000000000048,148.5478,0.009775977833397767,1.4522000000000048,148.5478,US12468P1049,UNITED STATES,C3.AI INC-A
