#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.491899999999987,6539.2281,0.0038983041438789977,34414.06499999998,8827957.935,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.753895454545232,1440.7006500000002,0.009546671235655533,151.29284999999754,15847.707150000002,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.471618999999691,1773.5283810000003,0.0036490078587581905,64.71618999999691,17735.283810000004,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.65586099999996,759.344139,0.05354075828324785,40.65586099999996,759.344139,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,3.128418999999667,3291.8715810000003,0.0009503466107415162,25.027351999997336,26334.972648000003,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.330549999999903,1302.66945,0.015606837175770032,20.330549999999903,1302.66945,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.384611999999834,1085.6153880000002,0.004959962855647946,16.1538359999995,3256.8461640000005,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.572544999999764,1526.1074550000003,0.004961999874379594,15.145089999999527,3052.2149100000006,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.574499999999944,776.4255,0.017483325831003673,13.574499999999944,776.4255,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.457094999999754,1793.5429050000002,0.003600189871119784,12.914189999999508,3587.0858100000005,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.09305999999998,251.90694000000002,0.03212718156951126,8.09305999999998,251.90694000000002,US5770811025,UNITED STATES,MATTEL INC
