#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.579047000000173,6559.140953,0.0008505758665619841,7531.713450000234,8854840.28655,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,16.207044999999198,31657.222955,0.0005119540972699069,4456.937374999779,8705736.312625,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.883993529411697,1100.47483,0.016251160900619323,1824.1673399999931,112248.43266,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.476500000000215,2850.5235,0.003324477065353159,1108.750500000025,333511.2495,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.5271080000002257,4144.142892,0.0008511067528122836,137.5572120000088,161621.572788,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.744136454545428,1442.710409,0.008140328357848167,129.1855009999997,15869.814499,US22052L1044,UNITED STATES,CORTEVA INC
7,TSMN,Vende en BMV,100,0.9901079999999638,6390.009892,0.00015494623900966627,99.01079999999638,639000.9892,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
8,NVDA*,Vende en BMV,59,1.2269609999998465,3268.773039,0.0003753582721592701,72.39069899999095,192857.60930100002,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,1.8334060000001955,2689.166594,0.0006817747937561192,71.50283400000762,104877.49716599999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.52489300000002,755.475107,0.05893628074233824,44.52489300000002,755.475107,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.00661600000001,755.993384,0.04498268995433432,34.00661600000001,755.993384,US6374171063,UNITED STATES,NNN REIT INC
