#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.074913529411702,1102.28391,0.01458327875747701,1639.6411799999937,112432.95882000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.790499999999611,2855.2095000000004,0.001677810332306477,560.4884999999545,334059.5115,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.372452454545241,1445.0820930000002,0.00648575779877527,103.09697699999765,15895.903023000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.282961,756.717039,0.05719834332949387,43.282961,756.717039,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.76383199999998,757.236168,0.04326765332212708,32.76383199999998,757.236168,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.939857999999958,1521.740142,0.007846187184303086,23.879715999999917,3043.480284,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.081465999999864,1788.9185340000001,0.006194505668864552,22.162931999999728,3577.8370680000003,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.062725999999884,1300.9372740000001,0.016959100520014682,22.062725999999884,1300.9372740000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.055005999999821,1653.9449940000002,0.003660947626411704,18.165017999999463,4961.834982,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.02403199999992,514.9759680000001,0.009755857189825058,10.04806399999984,1029.9519360000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.568521000000004,251.431479,0.034078950790406015,8.568521000000004,251.431479,US5770811025,UNITED STATES,MATTEL INC
