#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.277799999999843,6544.4422,0.0030984764446387566,27375.029999999788,8834996.97,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.400465454545342,1441.05408,0.009299071867271866,147.40511999999876,15851.59488,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.978959999999688,1773.0210400000003,0.003936196944397054,69.78959999999688,17730.210400000004,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.65145999999993,759.3485400000001,0.05353465221649063,40.65145999999993,759.3485400000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.322999999999865,1302.6770000000001,0.015600950964820798,20.322999999999865,1302.6770000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,DXCM*,Vende en BMV,3,5.550860000000057,1085.44914,0.0051138830880644096,16.65258000000017,3256.34742,US2521311074,UNITED STATES,DEXCOM INC
7,MDTN,Vende en BMV,2,7.7362399999999525,1525.94376,0.005069806766666127,15.472479999999905,3051.88752,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NNN*,Vende en BMV,1,13.569999999999936,776.4300000000001,0.01747742874438125,13.569999999999936,776.4300000000001,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.446699999999737,1793.5533000000003,0.0035943732477868016,12.893399999999474,3587.1066000000005,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,8.0916,251.9084,0.03212119961065212,8.0916,251.9084,US5770811025,UNITED STATES,MATTEL INC
11,COST*,Vende en BMV,1,6.572000000000116,16943.428,0.0003878790053583086,6.572000000000116,16943.428,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
