#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,4.15900000000056,6560.561,0.0006339396889992427,5614.650000000756,8856757.35,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,17.877623529411864,1100.4812,0.01624527845583538,1823.5176000000101,112249.0824,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,9.460000000000036,2850.54,0.00331866944508761,1106.8200000000043,333513.18,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1.0,42.96568000000002,757.03432,0.0567552604484299,42.96568000000002,757.03432,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1.0,18.662000000000035,1304.338,0.014307641117563113,18.662000000000035,1304.338,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,SAPN,Vende en BMV,1.0,14.502240000000256,2915.4977599999997,0.004974190067633685,14.502240000000256,2915.4977599999997,US8030542042,GERMANY,SAP SE-SPONSORED ADR
7,NNN*,Vende en BMV,1.0,12.580000000000041,777.42,0.016181729309768262,12.580000000000041,777.42,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2.0,5.617799999999988,1528.0622,0.003676421025269775,11.235599999999977,3056.1244,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2.0,4.159799999999905,1795.8402,0.0023163530919955485,8.31959999999981,3591.6804,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1.0,6.042800000000028,253.95719999999997,0.023794560658252764,6.042800000000028,253.95719999999997,US5770811025,UNITED STATES,MATTEL INC
11,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
