#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.57814352941196,1101.7806799999998,0.015046682003365645,1690.97064000002,112381.62935999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.094000000000051,2853.906,0.00213531910301182,712.998000000006,333907.002,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.032181454545439,1444.422364,0.006945462563154719,110.35399599999982,15888.646004,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.6284280000001,756.3715719999999,0.05768121068410554,43.6284280000001,756.3715719999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.10953600000005,756.890464,0.043744157939344906,33.10953600000005,756.890464,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.634584000000132,1521.045416,0.008306513314524287,25.269168000000263,3042.090832,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.898168000000169,1788.1018319999998,0.006654077406034541,23.796336000000338,3576.2036639999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.656647999999905,1300.343352,0.01742358890454027,22.656647999999905,1300.343352,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.810088000000178,1653.1899119999998,0.0041193621800906435,20.430264000000534,4959.5697359999995,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.259136000000012,514.740864,0.010217055547390953,10.518272000000024,1029.481728,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.68330800000004,251.31669199999996,0.03455125853717683,8.68330800000004,251.31669199999996,US5770811025,UNITED STATES,MATTEL INC
