#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.7755235294118,1102.5833,0.01430778384672777,1609.1034000000036,112463.4966,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.014999999999873,2855.985,0.0014058197084367995,469.7549999999851,334150.245,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.979955454545193,1445.4745900000003,0.006212461648699885,98.77950999999712,15900.220490000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.07743000000005,756.92257,0.05691127693549956,43.07743000000005,756.92257,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.55816000000004,757.44184,0.042984369598595244,32.55816000000004,757.44184,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.526540000000068,1522.15346,0.007572521629980769,23.053080000000136,3044.30692,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.709379999999783,1301.2906200000002,0.01668296049040896,21.709379999999783,1301.2906200000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.595579999999927,1789.40442,0.005921288603947858,21.191159999999854,3578.80884,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.605779999999868,1654.3942200000001,0.003388418511278326,16.817339999999604,4963.18266,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.884159999999952,515.11584,0.009481673093182208,9.768319999999903,1030.23168,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.500229999999988,251.49977,0.03379816212157962,8.500229999999988,251.49977,US5770811025,UNITED STATES,MATTEL INC
