#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.457113529411714,1101.90171,0.014935191932329166,1678.625579999995,112393.97442000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.780499999999847,2854.2195,0.0020252471822856818,676.3184999999821,333943.6815,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.873512454545294,1444.5810330000002,0.0068348623088596875,108.60863699999823,15890.391363000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.54534100000001,756.454659,0.05756503774801922,43.54534100000001,756.454659,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.02639199999999,756.973608,0.043629515812656956,33.02639199999999,756.973608,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.467497999999978,1521.212502,0.008195763565976778,24.934995999999956,3042.425004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.701745999999957,1788.298254,0.0065435091567225545,23.403491999999915,3576.596508,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.513805999999704,1300.4861940000003,0.017311837760270524,22.513805999999704,1300.4861940000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.628485999999839,1653.3715140000002,0.0040090723372652945,19.885457999999517,4960.114542,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.2025919999999815,514.797408,0.010106095949884777,10.405183999999963,1029.594816,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.655700999999993,251.344299,0.03443762613450004,8.655700999999993,251.344299,US5770811025,UNITED STATES,MATTEL INC
