#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.085476000000199,6559.634524,0.0007752681923655598,6865.392600000268,8855506.6074,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,13.824859999996988,31659.605140000003,0.0004366719022193398,3801.836499999172,8706391.413500002,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.801183529411816,1100.55764,0.016174694429827243,1815.7207200000053,112256.87928,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.261999999999716,2850.7380000000003,0.00324898324574188,1083.6539999999668,333536.346,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.635573454545424,1442.818972,0.008064472175893612,127.99130799999966,15871.008692,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,3.2152640000003885,4144.454736,0.0007757990386700628,125.39529600001515,161633.734704,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.6310480000001917,2689.368952,0.0006064798207725393,63.610872000007475,104885.389128,US68389X1054,UNITED STATES,ORACLE CORP
8,NVDA*,Vende en BMV,59,0.9809879999997975,3269.019012,0.0003000863550804572,57.87829199998805,192872.12170800002,US67066G1040,UNITED STATES,NVIDIA CORP
9,TSMN,Vende en BMV,100,0.5092640000002575,6390.490736,7.969090654202578e-05,50.92640000002575,639049.0736,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,ARE*,Vende en BMV,1,44.46804400000008,755.5319559999999,0.05885660248631506,44.46804400000008,755.5319559999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,33.94972800000005,756.050272,0.04490406161774392,33.94972800000005,756.050272,US6374171063,UNITED STATES,NNN REIT INC
