#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.934773529411729,1102.42405,0.01445430506474503,1625.3468999999964,112447.2531,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.4275000000002365,2855.5724999999998,0.0015504771810207014,518.0175000000277,334101.9825,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.18873045454548,1445.265815,0.006357813461840914,101.07603500000027,15897.923965,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.18675500000006,756.8132449999999,0.05706395241536776,43.18675500000006,756.8132449999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.667560000000094,757.3324399999999,0.043135033275479524,32.667560000000094,757.3324399999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.74639000000002,1521.93361,0.007718069909764342,23.49278000000004,3043.86722,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.89733000000001,1301.10267,0.016829824813133318,21.89733000000001,1301.10267,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.854030000000193,1789.1459699999998,0.006066598355862599,21.708060000000387,3578.2919399999996,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.844730000000027,1654.15527,0.0035333623789742708,17.53419000000008,4962.46581,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.958560000000034,515.04144,0.009627497158286981,9.917120000000068,1030.08288,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.536555000000021,251.46344499999998,0.033947498810413666,8.536555000000021,251.46344499999998,US5770811025,UNITED STATES,MATTEL INC
