#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.507983529411973,1102.8508399999998,0.014061723459730942,1581.8143200000213,112490.78567999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.3220000000001164,2856.678,0.001162889202073218,388.6740000000136,334231.326,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.629213454545566,1445.825332,0.005968365101619043,94.92134800000122,15904.078651999998,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.89376400000015,757.1062359999999,0.056654881389723695,42.89376400000015,757.1062359999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.37436800000012,757.6256319999999,0.04273135257387929,32.37436800000012,757.6256319999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.15719200000035,1522.5228079999997,0.00732809514667077,22.3143840000007,3045.0456159999994,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.393624000000045,1301.606376,0.016436323910570677,21.393624000000045,1301.606376,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.161384000000226,1789.8386159999998,0.0056772626923813265,20.32276800000045,3579.6772319999995,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.204344000000219,1654.7956559999998,0.003145007047323443,15.613032000000658,4964.386967999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.759168000000045,515.240832,0.00923678346983192,9.51833600000009,1030.481664,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.439204000000046,251.56079599999995,0.033547373574060596,8.439204000000046,251.56079599999995,US5770811025,UNITED STATES,MATTEL INC
