#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,17.21002799999951,6547.509972000001,0.002628484427453654,23233.53779999934,8839138.4622,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.408817454545401,1441.045728,0.009304921553846348,147.4969919999994,15851.503008,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.989235999999664,1773.0107640000003,0.003942015548868751,69.89235999999664,17730.107640000002,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.65586099999996,759.344139,0.05354075828324785,40.65586099999996,759.344139,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.330549999999903,1302.66945,0.015606837175770032,20.330549999999903,1302.66945,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,CVX*,Vende en BMV,8,2.4382629999995515,3292.5617370000004,0.0007405367597514395,19.506103999996412,26340.493896000004,US1667641005,UNITED STATES,CHEVRON CORP
7,DXCM*,Vende en BMV,3,5.557150999999976,1085.442849,0.0051197085181589105,16.67145299999993,3256.328547,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,8.090161999999964,1525.589838,0.005302973183543167,16.180323999999928,3051.179676,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.574499999999944,776.4255,0.017483325831003673,13.574499999999944,776.4255,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.457094999999754,1793.5429050000002,0.003600189871119784,12.914189999999508,3587.0858100000005,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.09305999999998,251.90694000000002,0.03212718156951126,8.09305999999998,251.90694000000002,US5770811025,UNITED STATES,MATTEL INC
