#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.4966,2843.742,0.005801004212770958,1946.594,335561.556,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.7096,353.8304,0.016136418154001526,251.2205,15568.5395,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,119.8697,2820.1303,0.04250501297045741,239.7394,5640.2606,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,18.6234,1435.8312,0.012970436643381603,204.8569,15794.1431,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,12.2834,1103.7166,0.01112913232349053,61.417,5518.583,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,1.0,51.968,3294.432,0.015774488495895536,51.968,3294.432,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,25.6404,774.3596,0.033111796111295944,51.2809,1548.7191,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BIVA,1.0,29.1377,1805.8623,0.016135037145444724,29.1377,1805.8623,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,28.9112,761.0888,0.03798667542548735,28.9112,761.0888,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,11.8472,1521.8328,0.007784797179169843,23.6943,3043.6657,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.7285,1095.2715,0.0015781109404157812,13.8277,8762.1723,US2521311074,UNITED STATES,DEXCOM INC
