#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,35.5637999999999,6529.1562,0.005446921303552195,48011.12999999987,8814360.870000001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.075093529411703,1100.28373,0.01642766591614665,1843.6595399999937,112228.94046000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.971500000000106,2850.0285,0.003498736942455174,1166.6655000000123,333453.3345,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.101522000000045,756.898478,0.05694491831175283,43.101522000000045,756.898478,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.89605000000006,1304.10395,0.014489680826440301,18.89605000000006,1304.10395,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.719500000000039,777.2805,0.016364105364794355,12.719500000000039,777.2805,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.891994999999952,1527.788005,0.003856552728989354,11.783989999999903,3055.57601,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,SAPN,Vende en BMV,1,9.325338999999985,2920.674661,0.00319287153907348,9.325338999999985,2920.674661,US8030542042,GERMANY,SAP SE-SPONSORED ADR
9,CLX*,Vende en BMV,2,4.482044999999971,1795.517955,0.002496240701753367,8.964089999999942,3591.03591,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.256279000000177,1735.7537209999998,0.0024521214896477688,8.512558000000354,3471.5074419999996,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.124743999999993,252.875256,0.02817493539185974,7.124743999999993,252.875256,US5770811025,UNITED STATES,MATTEL INC
