#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.691734000000906,6553.028265999999,0.0017841726794713794,15783.840900001223,8846588.1591,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.90956352941194,1099.4492599999999,0.01719912343150055,1928.775480000018,112143.82451999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.133000000000266,2847.8669999999997,0.004260381541694281,1419.561000000031,333200.43899999995,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.002168000000211,1774.9978319999998,0.0028181262589847553,50.02168000000211,17749.97832,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.39620200000013,759.6037979999999,0.05318062140600321,40.39620200000013,759.6037979999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.885100000000193,1303.1148999999998,0.015259667432242694,19.885100000000193,1303.1148999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.309000000000083,776.6909999999999,0.01713551463838268,13.309000000000083,776.6909999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.843790000000126,1794.1562099999999,0.003257124417276981,11.687580000000253,3588.3124199999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.280940000000044,253.71905999999996,0.02475549136907588,6.280940000000044,253.71905999999996,US5770811025,UNITED STATES,MATTEL INC
10,PDDN,Vende en BMV,2,1.6029440000002069,1738.4070559999998,0.0009220763310110535,3.2058880000004137,3476.8141119999996,US7223041028,IRELAND,PDD HOLDINGS INC
11,AI1*,Vende en BMV,1,1.5657200000000273,148.43427999999997,0.010548237240077073,1.5657200000000273,148.43427999999997,US12468P1049,UNITED STATES,C3.AI INC-A
