#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,13.9886,2846.25,0.004914733182971945,1650.65,335857.5,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.225,354.315,0.014746764884354382,229.9,15589.86,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,108.7575,2831.2425,0.03841334679032268,217.515,5662.485,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,9.077,1445.3775,0.006280051719737854,99.8475,15899.1525,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,16.3125,1099.6875,0.014833759590792838,81.5625,5498.4375,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,24.44,775.56,0.0315127133941925,48.88,1551.12,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,CLX*,Vende en BIVA,1.0,30.8225,1804.1775,0.017083962082444764,30.8225,1804.1775,US1890541097,UNITED STATES,CLOROX COMPANY
8.0,NNN*,Vende en BMV,1.0,29.4475,760.5525,0.038718563149815415,29.4475,760.5525,US6374171063,UNITED STATES,NNN REIT INC
9.0,ACNN,Vende en BMV,2.0,9.2525,3320.1075,0.0027868073548823506,18.505,6640.215,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
10.0,MDTN,Vende en BMV,2.0,7.5725,1526.1075,0.0049619702412837825,15.145,3052.215,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,JBL*,Vende en BIVA,1.0,12.195,5267.805,0.0023150059654827217,12.195,5267.805,US4663131039,UNITED STATES,JABIL INC
