#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,6.907891999999265,6557.812108000001,0.0010533836417137043,9325.654199999008,8853046.345800001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,22.62061999999787,31650.809380000002,0.000714693255657839,6220.6704999994145,8703972.5795,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.10694352941178,1100.25188,0.01645708937976255,1846.9082400000016,112225.69176,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.053999999999633,2849.9460000000004,0.0035277861405091995,1176.317999999957,333443.68200000003,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.2846879999997327,6388.715312,0.0003576130549608895,228.46879999997327,638871.5312000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.366688000000067,4143.303312,0.0010539146355404616,170.30083200000263,161588.829168,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,12.036421454545193,1442.4181240000003,0.00834461329504564,132.40063599999712,15866.599364000003,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.8891959999996288,3268.1108040000004,0.0005780697513950107,111.4625639999781,192818.537436,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.378216000000066,2688.621784,0.000884548363831923,92.75042400000257,104856.249576,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.677948000000015,755.322052,0.05915085873859806,44.677948000000015,755.322052,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.159775999999965,755.840224,0.0451944404588872,34.159775999999965,755.840224,US6374171063,UNITED STATES,NNN REIT INC
