#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.558943529411778,1102.79988,0.014108582900291735,1587.0122400000014,112485.58776000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.4540000000001783,2856.546,0.0012091525919765264,404.11800000002086,334215.882,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.696021454545376,1445.758524,0.0060148505508969595,95.65623599999913,15903.343764000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.92874800000004,757.071252,0.056703709045341014,42.92874800000004,757.071252,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.409376000000066,757.5906239999999,0.04277953682805883,32.409376000000066,757.5906239999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.22754400000008,1522.452456,0.007374643428602463,22.45508800000016,3044.904912,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.453767999999855,1301.5462320000001,0.016483293080594815,21.453767999999855,1301.5462320000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.244088000000147,1789.7559119999999,0.0057237346899179555,20.488176000000294,3579.5118239999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.280807999999979,1654.719192,0.0031913620302048075,15.842423999999937,4964.157576,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.782975999999962,515.217024,0.009283419951589104,9.565951999999925,1030.434048,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.450828000000001,251.549172,0.033595133439755474,8.450828000000001,251.549172,US5770811025,UNITED STATES,MATTEL INC
