#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.57850800000051,6543.141492,0.003297881915954831,29130.98580000069,8833241.0142,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.458929454545528,1440.995616,0.009340021097292171,148.0482240000008,15850.951776,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,7.050891999999976,1772.949108,0.003976928592131916,70.50891999999976,17729.49108,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.682267000000024,759.317733,0.05357739617020116,40.682267000000024,759.317733,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,2.5527609999999186,3292.447239,0.0007753384685293414,20.42208799999935,26339.577912,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.375850000000128,1302.6241499999999,0.01564215587435572,20.375850000000128,1302.6241499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.594897000000174,1085.4051029999998,0.005154662516820851,16.78469100000052,3256.2153089999993,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,8.143214000000171,1525.536786,0.005337933555408982,16.286428000000342,3051.073572,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.601499999999987,776.3985,0.017518709786275975,13.601499999999987,776.3985,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.519465000000082,1793.480535,0.00363509102706826,13.038930000000164,3586.96107,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.101820000000004,251.89818,0.03216307477886503,8.101820000000004,251.89818,US5770811025,UNITED STATES,MATTEL INC
