#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.170463529411705,1102.18836,0.014671234170366037,1649.387279999994,112423.21272000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.038000000000011,2854.962,0.0017646469550207712,589.4460000000013,334030.554,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.497717454545368,1444.956828,0.006573011228087271,104.47489199999904,15894.525108000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.34855600000003,756.651444,0.057289993092248734,43.34855600000003,756.651444,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.82947200000001,757.170528,0.0433580954170472,32.82947200000001,757.170528,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.07176800000002,1521.608232,0.007933558550832038,24.14353600000004,3043.216464,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.236535999999887,1788.763464,0.0062817338491881715,22.473071999999775,3577.526928,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.17549599999984,1300.8245040000002,0.017047261895675233,22.17549599999984,1300.8245040000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.198375999999826,1653.8016240000002,0.0037479561696208766,18.595127999999477,4961.404872000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.068671999999879,514.9313280000001,0.0098433941078836,10.137343999999757,1029.8626560000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.590316000000001,251.409684,0.034168596305940234,8.590316000000001,251.409684,US5770811025,UNITED STATES,MATTEL INC
