#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.421226999998908,6543.298773000001,0.00327376568656632,28918.656449998525,8833453.343550002,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,36.360999999999876,5349.639,0.006796907230562637,727.2199999999975,106992.78,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.158257454545451,1441.296288,0.00912946044758387,144.74083199999995,15854.259168,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.853524999999763,1773.1464750000002,0.003865177015339222,68.53524999999763,17731.464750000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.52383099999997,759.476169,0.05335760706403412,40.52383099999997,759.476169,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.104049999999916,1302.89595,0.015430280522400822,20.104049999999916,1302.89595,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.515178000000105,1525.164822,0.005583119855094655,17.03035600000021,3050.329644,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.368420999999898,1085.631579,0.004944974984004125,16.105262999999695,3256.8947370000005,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.439499999999953,776.5605,0.017306442962267528,13.439499999999953,776.5605,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.145244999999704,1793.8547550000003,0.0034257204954141916,12.290489999999409,3587.7095100000006,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.221828999999985,251.77817100000001,0.0326550509416481,8.221828999999985,251.77817100000001,US5770811025,UNITED STATES,MATTEL INC
