#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.64940000000115,6542.070599999999,0.0034621148845445284,30576.690000001552,8831795.309999999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.807643529411877,1099.55118,0.017104836838437915,1918.3796400000115,112154.22035999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.869000000000142,2848.131,0.004167294271225636,1388.6730000000166,333231.327,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.837624000000005,1775.162376,0.002725172674570028,48.37624000000005,17751.62376,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.32578600000011,759.6742139999999,0.05308299960277461,40.32578600000011,759.6742139999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,CVX*,Vende en BMV,8,3.251020000000608,3291.7489799999994,0.0009876269483952596,26.008160000004864,26333.991839999995,US1667641005,UNITED STATES,CHEVRON CORP
7,MNST*,Vende en BMV,1,19.76430000000005,1303.2357,0.0151655606119446,19.76430000000005,1303.2357,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,NNN*,Vende en BMV,1,13.23700000000008,776.7629999999999,0.01704123394136961,13.23700000000008,776.7629999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.677470000000085,1794.32253,0.0031641301410845492,11.35494000000017,3588.64506,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.120490000000018,252.87950999999998,0.02815763918555528,7.120490000000018,252.87950999999998,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,3.513160000000198,1736.4968399999998,0.00202313066115352,7.026320000000396,3472.9936799999996,US7223041028,IRELAND,PDD HOLDINGS INC
