#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.482593529411957,1101.8762299999999,0.014958661490875396,1681.2245400000197,112391.37545999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.8465000000001055,2854.1535,0.002048418208761409,684.0405000000123,333935.9595,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.90691645454554,1444.547629,0.006858144553810029,108.97608100000093,15890.023919,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.56283300000007,756.4371669999999,0.0575894930874015,43.56283300000007,756.4371669999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.04389600000013,756.9561039999999,0.04365364890432291,33.04389600000013,756.9561039999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.502674000000297,1521.1773259999998,0.008219077280672208,25.005348000000595,3042.3546519999995,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.743098000000145,1788.2569019999999,0.006566784664365941,23.48619600000029,3576.5138039999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.54387799999995,1300.456122,0.01733536227683655,22.54387799999995,1300.456122,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.666718000000174,1653.3332819999998,0.004032289238099409,20.00015400000052,4959.999846,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.214496000000054,514.785504,0.010129453839477295,10.428992000000108,1029.571008,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.661513000000042,251.33848699999996,0.0344615466711234,8.661513000000042,251.33848699999996,US5770811025,UNITED STATES,MATTEL INC
