#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.136301000000458,6560.583699,0.0006304775900703676,5584.006350000618,8856787.99365,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,9.243735000003653,31664.186264999997,0.00029193028750658953,2542.0271250010046,8707651.222874999,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.641933529411887,1100.71689,0.016027675862602498,1799.4772200000125,112273.12277999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,8.849500000000262,2851.1504999999997,0.0031038347502175922,1035.3915000000306,333584.6085,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.426798454545592,1443.0277469999999,0.007918626982954051,125.69478300000151,15873.305217,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.6155640000006315,4145.054435999999,0.0006310083595728758,102.00699600002463,161657.12300399996,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.2418980000002193,2689.758102,0.00046171363851522267,48.434022000008554,104900.565978,US68389X1054,UNITED STATES,ORACLE CORP
8,ARE*,Vende en BMV,1,44.35871900000018,755.6412809999998,0.05870340876731454,44.35871900000018,755.6412809999998,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
9,NNN*,Vende en BMV,1,33.84032800000011,756.1596719999999,0.044752886530558214,33.84032800000011,756.1596719999999,US6374171063,UNITED STATES,NNN REIT INC
10,NVDA*,Vende en BMV,59,0.5079630000000179,3269.492037,0.00015536450135113694,29.969817000001058,192900.030183,US67066G1040,UNITED STATES,NVIDIA CORP
11,MDTN,Vende en BMV,2,14.103182000000288,1519.5768179999998,0.009280993124495198,28.206364000000576,3039.1536359999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
