#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.82995000000028,6552.89005,0.001805302684729203,15970.43250000038,8846401.5675,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.164363529411645,1099.1944600000002,0.017434916410888426,1954.7650799999878,112117.83492000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.792999999999665,2847.2070000000003,0.004493175241561173,1496.7809999999608,333123.21900000004,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,40.57224199999996,759.427758,0.05342475511673351,40.57224199999996,759.427758,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.8605059999997593,1776.1394940000002,0.002173537615170984,38.60505999999759,17761.394940000002,US64110L1061,UNITED STATES,NETFLIX INC
6,CVX*,Vende en BMV,8,2.593359999999848,3292.40664,0.0007876791306677257,20.746879999998782,26339.25312,US1667641005,UNITED STATES,CHEVRON CORP
7,MNST*,Vende en BMV,1,20.187099999999873,1302.8129000000001,0.015495010833865609,20.187099999999873,1302.8129000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,NNN*,Vende en BMV,1,13.488999999999919,776.5110000000001,0.017371292872863254,13.488999999999919,776.5110000000001,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.259589999999889,1793.74041,0.0034896855560052242,12.519179999999778,3587.48082,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.076520000000073,1735.93348,0.0023483157891511335,8.153040000000146,3471.86696,US7223041028,IRELAND,PDD HOLDINGS INC
11,MDTN,Vende en BMV,2,3.6082139999998617,1530.0717860000002,0.002358199159682996,7.216427999999723,3060.1435720000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
