#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.1832035294116,1102.1756200000002,0.014682962710980303,1650.6867599999832,112421.91324000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.070999999999913,2854.929,0.0017762263089554635,593.3069999999898,334026.693,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.514419454545264,1444.9401260000002,0.006584646161695189,104.6586139999979,15894.341386000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.357302000000004,756.642698,0.05730221426124171,43.357302000000004,756.642698,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.83822399999997,757.161776,0.04337015554784156,32.83822399999997,757.161776,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.089355999999952,1521.590644,0.007945209210947246,24.178711999999905,3043.181288,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.257211999999981,1788.742788,0.006293365415933675,22.514423999999963,3577.485576,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.19053199999985,1300.8094680000002,0.017059017900690622,22.19053199999985,1300.8094680000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.2174919999997655,1653.7825080000002,0.00375955844854042,18.652475999999297,4961.347524000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.074623999999972,514.925376,0.009855066843705079,10.149247999999943,1029.850752,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.593221999999997,251.406778,0.03418055021571454,8.593221999999997,251.406778,US5770811025,UNITED STATES,MATTEL INC
