#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.992103529411821,1102.36672,0.014507063066464689,1631.1945600000058,112441.40544,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.576000000000477,2855.4239999999995,0.0016025641025642697,535.3920000000558,334084.60799999995,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.263889454545465,1445.190656,0.006410150395094629,101.90278400000011,15897.097216,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.22611200000017,756.7738879999998,0.05711892638663582,43.22611200000017,756.7738879999998,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.706944000000135,757.2930559999999,0.04318928285538134,32.706944000000135,757.2930559999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.825536000000284,1521.8544639999998,0.007770477584905441,23.651072000000568,3043.7089279999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.96499199999994,1301.035008,0.016882706356814603,21.96499199999994,1301.035008,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.947072000000162,1789.0529279999998,0.006118920144099931,21.894144000000324,3578.1058559999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.930752000000211,1654.0692479999998,0.0035855524230145245,17.792256000000634,4962.207743999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.985344000000055,515.014656,0.009680004135649404,9.97068800000011,1030.029312,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.549632000000031,251.45036799999997,0.03400127058076142,8.549632000000031,251.45036799999997,US5770811025,UNITED STATES,MATTEL INC
